,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-03-24 19:15:00,140.35,140.42,140.35,140.42,1642.0,-0.000640843064654,140.40267258,-9.37796258919e-05,140.399314197,0.0,0,0,1,230493.013333,79835411946.3,575428477.0,138.740808176,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-24 19:30:00,140.43,140.43,140.43,140.43,500.0,0.000570003562522,140.408138064,3.89272076491e-05,140.402236654,0.0,0,0,1,70215.0,79835482161.3,575428977.0,138.740809643,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-24 19:40:00,140.35,140.36,140.35,140.36,781.0,-0.000569678843552,140.396510451,-8.28129549206e-05,140.397261735,-1.0,0,0,0,109615.953333,79835591777.3,575429758.0,138.740811832,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-24 19:45:00,140.33,140.35,140.33,140.35,3100.0,-0.00014250089063,140.383208361,-9.47465873876e-05,140.390855855,0.0,0,0,0,435043.666667,79836026820.9,575432858.0,138.740820429,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-24 19:50:00,140.34,140.34,140.34,140.34,200.0,7.12606000142e-05,140.374566689,-6.15577339912e-05,140.386012441,0.0,0,0,0,28068.0,79836054888.9,575433058.0,138.740820985,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-24 19:55:00,140.34,140.34,140.33,140.34,2181.0,0.0,140.367653351,-4.92492188634e-05,140.381630303,0.0,0,0,0,306074.27,79836360963.2,575435239.0,138.740827034,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-24 20:00:00,140.43,140.43,140.41,140.43,3654.0,0.000641299700727,140.380122681,8.88333565188e-05,140.386236941,0.0,0,0,0,513106.86,79836874070.0,575438893.0,138.740837717,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 04:05:00,139.95,139.95,139.95,139.95,300.0,-0.00341807306131,140.294098145,-0.000612797129124,140.344690566,0.0,0,0,0,41985.0,79836916055.0,575439193.0,138.740838348,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 04:25:00,139.71,139.71,139.71,139.71,300.0,-0.00171489817792,140.177278516,-0.000832676716105,140.284243845,0.0,0,0,0,41913.0,79836957968.0,575439493.0,138.740838853,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 04:55:00,139.73,139.73,139.73,139.73,436.0,0.000143153675471,140.087822813,-0.000638161220511,140.231458717,0.0,0,0,0,60922.28,79837018890.3,575439929.0,138.740839603,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 05:10:00,139.57,139.57,139.57,139.57,205.0,-0.00114506548343,139.98425825,-0.000739283118526,140.168462649,0.0,0,0,0,28611.85,79837047502.2,575440134.0,138.740839898,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 05:30:00,139.69,139.69,139.69,139.69,387.0,0.000859783621122,139.9254066,-0.000420416200713,140.122894778,0.0,0,0,0,54060.03,79837101562.2,575440521.0,138.740840536,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 05:40:00,139.54,139.54,139.54,139.54,105.0,-0.00107380628535,139.84832528,-0.00055087436859,140.067380989,0.0,0,0,0,14651.7,79837116213.9,575440626.0,138.740840682,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 06:00:00,139.5,139.5,139.5,139.5,127.0,-0.000286656155941,139.778660224,-0.000498147231073,140.013344704,0.0,0,0,0,17716.5,79837133930.4,575440753.0,138.74084085,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 06:20:00,139.75,139.75,139.64,139.64,3505.0,0.00179211469534,139.772928179,-4.10080107904e-05,139.988264256,0.0,0,0,0,489695.233333,79837623625.6,575444258.0,138.740846773,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 06:25:00,139.7,139.84,139.7,139.84,4300.0,-0.000357781753131,139.758342543,-0.000104352366623,139.960810518,0.0,0,0,0,600910.666667,79838224536.3,575448558.0,138.740854289,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 06:30:00,139.65,139.69,139.65,139.69,2330.0,-0.000357909806729,139.736674035,-0.00015504268498,139.931209516,0.0,0,0,0,325415.566667,79838549951.9,575450888.0,138.740858024,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 06:35:00,139.65,139.65,139.65,139.65,2650.0,0.0,139.719339228,-0.000124053381554,139.904427657,0.0,0,0,0,370072.5,79838920024.4,575453538.0,138.740862211,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 06:45:00,139.61,139.62,139.59,139.62,3450.0,-0.000286430361618,139.697471382,-0.000156512660836,139.876386928,0.0,0,0,0,481643.0,79839401667.4,575456988.0,138.740867402,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 06:50:00,139.5,139.6,139.5,139.6,4770.0,-0.000787909175561,139.657977106,-0.000282712894167,139.840540554,0.0,0,0,0,665574.0,79840067241.4,575461758.0,138.74087397,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 06:55:00,139.63,139.63,139.48,139.5,3700.0,0.000931899641577,139.652381685,-4.00651740042e-05,139.820489073,0.0,0,0,0,516446.0,79840583687.4,575465458.0,138.740879365,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 07:00:00,139.65,139.65,139.6,139.6,1070.0,0.000143235694335,139.651905348,-3.41087575662e-06,139.804252018,0.0,0,0,0,149407.666667,79840733095.0,575466528.0,138.740881025,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 07:05:00,139.67,139.73,139.6,139.65,7000.0,0.000143215180809,139.655524278,2.59139354566e-05,139.791466112,0.0,0,0,0,977666.666667,79841710761.7,575473528.0,138.740892286,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 07:10:00,139.73,139.73,139.69,139.73,4695.0,0.000429584019475,139.670419423,0.000106656320588,139.785612196,0.0,0,0,0,655969.75,79842366731.5,575478223.0,138.740900247,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 07:15:00,139.8,139.8,139.75,139.75,2561.0,0.000500966149002,139.696335538,0.000185551927191,139.786982463,0.0,0,0,0,357985.116667,79842724716.6,575480784.0,138.740904886,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 07:20:00,139.7,139.75,139.7,139.75,4868.0,-0.000715307582261,139.69706843,5.24632513432e-06,139.778698419,0.0,0,0,0,680140.733333,79843404857.3,575485652.0,138.74091314,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 07:25:00,139.7,139.7,139.7,139.7,4834.0,0.0,139.697654744,4.1970380884e-06,139.771203332,0.0,0,0,0,675309.8,79844080167.1,575490486.0,138.740921196,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 07:30:00,139.67,139.7,139.67,139.69,2754.0,-0.000214745884037,139.692123795,-3.9592281463e-05,139.761564919,0.0,0,0,0,384678.72,79844464845.8,575493240.0,138.74092569,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 07:35:00,139.67,139.67,139.65,139.65,330.0,0.0,139.687699036,-3.16750792592e-05,139.752844451,0.0,0,0,0,46088.9,79844510934.7,575493570.0,138.740926219,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 07:40:00,139.66,139.67,139.66,139.67,556.0,-7.1597336579e-05,139.682159229,-3.96585190584e-05,139.744002122,0.0,0,0,0,77652.8133333,79844588587.5,575494126.0,138.74092711,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 07:45:00,139.65,139.65,139.65,139.65,1056.0,-7.16024631247e-05,139.675727383,-4.60462943519e-05,139.735049539,0.0,0,0,0,147470.4,79844736057.9,575495182.0,138.740928778,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 07:50:00,139.7,139.7,139.63,139.63,1346.0,0.000358037952023,139.680581907,3.47556689719e-05,139.731711488,0.0,0,0,0,188004.793333,79844924062.7,575496528.0,138.740930967,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 07:55:00,139.7,139.7,139.68,139.7,6798.0,0.0,139.684465525,2.78035688459e-05,139.728691346,0.0,0,0,0,949635.28,79845873698.0,575503326.0,138.740942217,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 08:00:00,139.64,139.64,139.62,139.63,4400.0,-0.000429491768074,139.67557242,-6.36656698093e-05,139.720244551,0.0,0,0,0,614386.666667,79846488084.7,575507726.0,138.740949039,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 08:05:00,139.62,139.75,139.61,139.64,9705.0,-0.000143225436837,139.664457936,-7.95735707761e-05,139.710697451,0.0,0,0,0,1355400.3,79847843485.0,575517431.0,138.740964537,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 08:10:00,139.51,139.65,139.51,139.65,15017.0,-0.00078785274316,139.633566349,-0.000221184313423,139.691583408,0.0,0,0,0,2095722.46333,79849939207.4,575532448.0,138.740985821,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 08:15:00,139.46,139.56,139.42,139.51,9225.0,-0.000358397247509,139.598853079,-0.00024860261539,139.669527845,0.0,0,0,0,1286703.0,79851225910.4,575541673.0,138.740997666,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 08:20:00,139.73,139.75,139.42,139.48,18390.0,0.0019360390076,139.625082463,0.00018789111507,139.675287098,0.0,0,0,0,2567857.0,79853793767.4,575560063.0,138.741026178,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 08:25:00,139.62,139.75,139.62,139.75,9176.0,-0.00078723251986,139.624065971,-7.28015803464e-06,139.67002166,0.0,0,0,0,1281550.74667,79855075318.2,575569239.0,138.741040881,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 08:30:00,139.62,139.65,139.55,139.63,11429.0,0.0,139.623252777,-5.82416882855e-06,139.665257693,0.0,0,0,0,1595564.59333,79856670882.8,575580668.0,138.74105807,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 08:35:00,139.62,139.62,139.62,139.62,500.0,0.0,139.622602221,-4.65936219984e-06,139.660947436,0.0,0,0,0,69810.0,79856740692.8,575581168.0,138.741058833,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 08:40:00,139.55,139.59,139.51,139.55,2710.0,-0.000501360836556,139.608081777,-0.000103997805613,139.650381014,0.0,0,0,0,378180.5,79857118873.3,575583878.0,138.741062642,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 08:45:00,139.54,139.54,139.5,139.51,8475.0,-7.16589036189e-05,139.594465422,-9.75327160336e-05,139.639868536,0.0,0,0,0,1182488.5,79858301361.8,575592353.0,138.741074209,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 08:50:00,139.5,139.57,139.45,139.54,8744.0,-0.000286656155941,139.575572337,-0.000135342645998,139.626547723,0.0,0,0,0,1219846.29333,79859521208.1,575601097.0,138.741085839,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 08:55:00,139.5,139.55,139.5,139.5,3589.0,0.0,139.56045787,-0.000108288772887,139.614495559,0.0,0,0,0,500725.316667,79860021933.4,575604686.0,138.741090675,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 09:00:00,139.51,139.51,139.41,139.51,11953.0,7.16845878135e-05,139.550366296,-7.23096937111e-05,139.604543601,0.0,0,0,0,1667164.59667,79861689098.0,575616639.0,138.74110595,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 09:05:00,139.5,139.52,139.42,139.51,7167.0,-7.16794495018e-05,139.540293037,-7.218368133e-05,139.594587068,0.0,0,0,0,999653.16,79862688751.2,575623806.0,138.74111515,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 09:10:00,139.29,139.46,139.24,139.46,19590.0,-0.00150537634409,139.490234429,-0.000358739445409,139.565578775,0.0,0,0,0,2729474.7,79865418225.9,575643396.0,138.74113519,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 09:15:00,139.25,139.33,139.25,139.29,10527.0,-0.000287170651159,139.442187543,-0.00034444623357,139.535523654,0.0,0,0,0,1466165.47,79866884391.3,575653923.0,138.741144984,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 09:20:00,139.2,139.28,139.16,139.27,5539.0,-0.000359066427289,139.393750035,-0.000347366242229,139.50356902,0.0,0,0,0,771102.653333,79867655494.0,575659462.0,138.741149527,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 09:25:00,139.46,139.48,139.16,139.16,8346.0,0.00186781609195,139.407000028,9.50544270499e-05,139.49941959,0.0,0,0,0,1163154.2,79868818648.2,575667808.0,138.741158596,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 09:30:00,139.39,139.53,139.34,139.42,21091.0,-0.000501936039008,139.403600022,-2.43890591162e-05,139.488998676,0.0,0,0,0,2940507.22,79871759155.4,575688899.0,138.741183466,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 09:35:00,139.82,139.97,138.62,139.39,1878713.0,0.0030848697898,139.486880018,0.000597402043669,139.520522612,0.0,1,0,0,262024102.11,80133783257.5,577567612.0,138.743554162,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 09:40:00,139.69,139.87,139.5,139.83,451818.0,-0.000929766843084,139.527504014,0.000291238835031,139.536663316,0.0,0,0,0,63112950.36,80196896207.9,578019430.0,138.74429136,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 09:45:00,139.42,139.74,139.34,139.68,519607.0,-0.00193285131362,139.506003211,-0.000154097236965,139.525552524,0.0,0,0,0,72485176.5,80269381384.4,578539037.0,138.74497009,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 09:50:00,139.63,139.69,139.26,139.42,529415.0,0.00150624013771,139.530802569,0.000177765523703,139.535499902,0.0,0,0,0,73867510.2333,80343248894.6,579068452.0,138.745684758,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 09:55:00,139.62,140.0,139.62,139.64,621548.0,-7.16178471675e-05,139.548642055,0.00012785339042,139.543547531,1.0,0,0,1,86859261.1733,80430108155.8,579690000.0,138.746758019,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 10:00:00,139.89,139.91,139.51,139.63,525240.0,0.00193382036957,139.616913644,0.000489231481838,139.576543004,0.0,0,0,1,73412794.8,80503520950.6,580215240.0,138.747684309,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 10:05:00,139.935,139.975,139.71,139.89,430997.0,0.000321681321038,139.680530915,0.000455655905094,139.610681766,0.0,0,0,1,60284987.0467,80563805937.6,580646237.0,138.748519846,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 10:10:00,139.82,140.07,139.77,139.94,521375.0,-0.00082181012613,139.708424732,0.000199697242984,139.630616835,0.0,0,0,1,72933410.8333,80636739348.5,581167612.0,138.749540896,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 10:15:00,140.02,140.08,139.83,139.83,262012.0,0.00143041052782,139.770739786,0.000446036476736,139.667700946,0.0,0,0,1,36675566.3867,80673414914.8,581429624.0,138.75009388,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 10:20:00,140.13,140.28,140.0135,140.0135,397453.0,0.000785602056849,139.842591829,0.000514070705645,139.711729428,0.0,0,0,1,55699527.1152,80729114442.0,581827077.0,138.751044139,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 10:25:00,140.08,140.14,140.05,140.13,209857.0,-0.000356811532149,139.890073463,0.000339536286072,139.746802816,0.0,0,0,1,29398867.13,80758513309.1,582036934.0,138.751526908,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 10:30:00,140.1359,140.2,139.995,140.08,273314.0,0.000399057681325,139.93923877,0.000351456727374,139.78385969,0.0,0,0,1,38294106.5342,80796807415.6,582310248.0,138.752164663,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 10:35:00,140.37,140.37,140.1,140.1339,327424.0,0.00167052125829,140.025391016,0.00061564037854,139.839682577,0.0,0,0,1,45931038.72,80842738454.3,582637672.0,138.753023259,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 10:40:00,140.32,140.42,140.29,140.36,280809.0,-0.00035620146755,140.084312813,0.000420793659747,139.885427093,0.0,0,0,1,39409671.09,80882148125.4,582918481.0,138.753789358,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 10:45:00,140.47,140.48,140.18,140.33,240252.0,0.00106898517674,140.16145025,0.00055065007527,139.941100704,0.0,0,0,1,33725774.92,80915873900.3,583158733.0,138.754457957,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 10:50:00,140.37,140.5,140.36,140.46,262348.0,-0.000711895778458,140.2031602,0.000297585033839,139.981948256,0.0,0,0,1,36836282.68,80952710183.0,583421081.0,138.755202408,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 10:55:00,140.35,140.46,140.33,140.37,215216.0,-0.00014248058702,140.23252816,0.00020946717528,140.017000803,0.0,0,0,1,30212022.08,80982922205.1,583636297.0,138.755801552,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 11:00:00,140.345,140.43,140.27,140.35,230760.0,-3.56252226577e-05,140.255022528,0.000160407633244,140.048238821,0.0,0,0,1,32386781.4,81015308986.5,583867057.0,138.756430964,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 11:05:00,140.34,140.35,140.27,140.34,133833.0,-3.56264918593e-05,140.272018023,0.000121175655962,140.0760256,0.0,0,0,1,18779446.56,81034088433.1,584000890.0,138.75678928,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 11:10:00,140.19,140.34,140.14,140.34,212550.0,-0.00106883283454,140.255614418,-0.00011694138821,140.086880305,0.0,0,0,1,29804469.5,81063892902.6,584213440.0,138.757322842,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 11:15:00,140.2,140.27,140.175,140.19,139711.0,7.13317640344e-05,140.244491534,-7.93043733598e-05,140.097653609,0.0,0,0,1,19589577.865,81083482480.4,584353151.0,138.757671353,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 11:20:00,140.205,140.2799,140.19,140.2,132280.0,3.56633380887e-05,140.236593228,-5.63181256026e-05,140.107877075,0.0,0,0,1,18548958.5907,81102031439.0,584485431.0,138.758003429,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 11:25:00,140.255,140.26,140.15,140.2,153742.0,0.000356620662601,140.240274582,2.62510262394e-05,140.121888782,0.0,0,0,1,21557959.4767,81123589398.5,584639173.0,138.758388327,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 11:30:00,140.48,140.48,140.2348,140.25,229237.0,0.00160422088339,140.288219666,0.000341878135462,140.155994613,0.0,0,0,1,32184477.4559,81155773876.0,584868410.0,138.759031072,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 11:35:00,140.5652,140.68,140.46,140.48,301162.0,0.000606492027335,140.343615733,0.000394873261666,140.194966554,0.0,0,0,1,42333860.4808,81198107736.4,585169572.0,138.759962277,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 11:40:00,140.51,140.595,140.49,140.56,162886.0,-0.000392700326966,140.376892586,0.000237109848741,140.22496974,0.0,0,0,1,22890641.0567,81220998377.5,585332458.0,138.760455306,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 11:45:00,140.545,140.6193,140.49,140.52,153792.0,0.000249092591275,140.410514069,0.00023950866969,140.255448812,0.0,0,0,1,21615686.0352,81242614063.5,585486250.0,138.760925749,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 11:50:00,140.45,140.6,140.45,140.54,151342.0,-0.000675940090363,140.418411255,5.62435533491e-05,140.273977497,0.0,0,0,1,21263551.0,81263877614.5,585637592.0,138.761375165,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 11:55:00,140.425,140.46,140.31,140.46,170673.0,-0.000177999288003,140.419729004,9.38444595167e-06,140.288360592,0.0,0,0,1,23962204.745,81287839819.3,585808265.0,138.761852087,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 12:00:00,140.57,140.58,140.365,140.43,145492.0,0.00103257966886,140.449783203,0.000214031172158,140.315183393,0.0,0,0,1,20442353.46,81308282172.7,585953757.0,138.76228491,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 12:05:00,140.7045,140.72,140.485,140.58,157009.0,0.000956818666856,140.500726563,0.000362715827625,140.352261165,0.0,0,0,1,22081196.2285,81330363369.0,586110766.0,138.76278698,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 12:10:00,140.65,140.72,140.63,140.7,149255.0,-0.000387336581275,140.53058125,0.000212487780055,140.380617244,0.0,0,0,1,20995203.3333,81351358572.3,586260021.0,138.763271685,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 12:15:00,140.61,140.705,140.6,140.66,128925.0,-0.000284393885531,140.546465,0.000113026999856,140.402463221,0.0,0,0,1,18131797.125,81369490369.4,586388946.0,138.763683941,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 12:20:00,140.72,140.72,140.5878,140.62,134097.0,0.00078230566816,140.581172,0.000246943243926,140.432704819,0.0,0,0,1,18864220.6322,81388354590.1,586523043.0,138.76412114,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 12:25:00,140.7958,140.8399,140.69,140.7122,233196.0,0.000538658328596,140.6240976,0.000305343876287,140.467285313,0.0,0,0,1,32828221.3124,81421182811.4,586756239.0,138.764920421,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 12:30:00,140.815,140.82,140.7399,140.795,177433.0,0.00013636770415,140.66227808,0.000271507377788,140.500400997,0.0,0,0,1,24981081.8772,81446163893.2,586933672.0,138.765533107,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 12:35:00,140.81,140.835,140.68,140.8183,222260.0,-3.55075808685e-05,140.691822464,0.000210037718696,140.529886616,0.0,0,0,1,31288651.5,81477452544.7,587155932.0,138.766293763,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 12:40:00,140.85,140.87,140.78,140.8,189349.0,0.000284070733613,140.723457971,0.000224856758848,140.560373605,0.0,0,0,1,26666650.8333,81504119195.6,587345281.0,138.766960138,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 12:45:00,140.83,140.87,140.81,140.84,118400.0,-0.000141995030174,140.744766377,0.000151420424595,140.58605231,0.0,0,0,1,16675061.3333,81520794256.9,587463681.0,138.767377275,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 12:50:00,140.83,140.86,140.77,140.83,124859.0,0.0,140.761813102,0.000121117999937,140.609285423,0.0,0,0,1,17582644.38,81538376901.3,587588540.0,138.767813445,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 12:55:00,141.05,141.05,140.8101,140.82,236584.0,0.00156216715189,140.819450481,0.00040946744301,140.65125824,0.0,0,0,1,33351254.3661,81571728155.7,587825124.0,138.76869978,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 13:00:00,140.98,141.045,140.875,141.04,195655.0,-0.000496277915633,140.851560385,0.000228021794132,140.682566979,0.0,0,0,1,27580833.1667,81599308988.8,588020779.0,138.76943112,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 13:05:00,141.136,141.151,140.95,140.97,173812.0,0.00110653993474,140.908448308,0.000403885642746,140.725751076,0.0,0,0,1,24521223.148,81623830212.0,588194591.0,138.7701136,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 13:10:00,141.22,141.22,141.115,141.13,171667.0,0.000595170615576,140.970758646,0.000442204418163,140.772822402,0.0,0,0,1,24236805.395,81648067017.4,588366258.0,138.770818189,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 13:15:00,141.09,141.2149,141.09,141.21,183491.0,-0.000920549497238,140.994606917,0.00016917175553,140.803029792,0.0,0,0,1,25896384.532,81673963401.9,588549749.0,138.771554216,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 13:20:00,141.0792,141.18,141.05,141.09,150116.0,-7.65468849672e-05,141.011525534,0.000119994778133,140.829331717,0.0,0,0,1,21181827.9557,81695145229.9,588699865.0,138.772148741,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 13:25:00,141.0958,141.1442,141.07,141.07,119319.0,0.000117664404108,141.028380427,0.000119528479648,140.854709649,0.0,0,0,1,16836308.63,81711981538.5,588819184.0,138.772621135,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 13:30:00,141.055,141.13,141.02,141.0933,99550.0,-0.000289165233834,141.033704342,3.77506611919e-05,140.87378492,0.0,0,0,1,14043352.5833,81726024891.1,588918734.0,138.773009199,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 13:35:00,141.0852,141.14,141.06,141.06,120653.0,0.000214100882634,141.044003473,7.30260311492e-05,140.89391969,0.0,0,0,1,17023543.0785,81743048434.1,589039387.0,138.773484827,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 13:40:00,141.01,141.08,140.99,141.08,153101.0,-0.000533011258445,141.037202779,-4.82168293826e-05,140.904974957,0.0,0,0,1,21591323.6933,81764639757.8,589192488.0,138.774070313,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 13:45:00,141.01,141.07,140.99,141.0,141640.0,0.0,141.031762223,-3.85753234858e-05,140.914977342,0.0,0,0,1,19974544.9333,81784614302.8,589334128.0,138.774610899,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 13:50:00,140.89,141.015,140.885,141.015,147205.0,-0.000851003474931,141.003409778,-0.000201035881065,140.912598548,0.0,0,0,1,20745600.65,81805359903.4,589481333.0,138.775149142,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 13:55:00,140.985,140.9993,140.89,140.891,106823.0,0.000674284903116,140.999727823,-2.61125292436e-05,140.919493924,0.0,0,0,1,15057567.1163,81820417470.5,589588156.0,138.775544654,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 14:00:00,140.98,141.04,140.97,140.985,92028.0,-3.54647657554e-05,140.995782258,-2.79827811722e-05,140.925256408,0.0,0,0,1,12975641.24,81833393111.8,589680184.0,138.775891292,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 14:05:00,140.94,141.01,140.94,140.98,100233.0,-0.000283728188396,140.984625806,-7.91261372824e-05,140.926660559,0.0,0,0,1,14129177.79,81847522289.6,589780417.0,138.776263047,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 14:10:00,141.0,141.04,140.93,140.93,128674.0,0.000425713069391,140.987700645,2.18097447422e-05,140.933645268,0.0,0,0,1,18141747.26,81865664036.8,589909091.0,138.776745919,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-27 14:15:00,140.82,141.005,140.81,141.0,141768.0,-0.00127659574468,140.954160516,-0.000237894006962,140.922821909,0.0,0,0,1,19972039.56,81885636076.4,590050859.0,138.777250855,1,0,0,1,0.0,0,0.0,20170412 01:18:54
